aDPS,rDPS,nDPS,Class
11557.72124,10965.8009,10965.8009,BLM
11370.13029,10962.49812,10962.49812,BLM
11549.32034,10960.30826,10960.30826,BLM
11410.19849,10956.81792,10956.81792,BLM
11438.72298,10956.22835,10956.22835,BLM
11534.31028,10954.48452,10954.48452,BLM
11437.88274,10943.4049,10943.4049,BLM
11316.54662,10943.10207,10943.10207,BLM
11553.36945,10935.11973,10935.11973,BLM
11317.82522,10929.88484,10929.88484,BLM
11330.92454,10924.4301,10924.4301,BLM
11463.58785,10919.387,10919.387,BLM
11190.23518,10907.63374,10907.63374,BLM
11332.41473,10906.16437,10906.16437,BLM
11182.64494,10902.94932,10902.94932,BLM
11534.47171,10899.94031,10899.94031,BLM
11278.859,10890.39406,10890.39406,BLM
11179.02933,10880.25573,10880.25573,BLM
11290.73978,10879.76786,10879.76786,BLM
11462.97872,10878.12907,10878.12907,BLM
11240.18156,10877.6379,10877.6379,BLM
11212.91652,10873.01174,10873.01174,BLM
11441.39531,10866.88029,10866.88029,BLM
11172.91714,10864.44314,10864.44314,BLM
11367.17137,10862.48469,10862.48469,BLM
11394.91758,10861.93661,10861.93661,BLM
10992.55522,10859.90444,10859.90444,BLM
11282.13468,10856.81214,10856.81214,BLM
10472.83377,10856.51363,10025.15039,RDM
11353.40356,10855.77516,10855.77516,BLM
11425.55597,10855.62475,10855.62475,BLM
11355.5582,10851.57566,10851.57566,BLM
11293.05738,10845.98281,10845.98281,BLM
11010.33219,10845.92257,10845.92257,BLM
11136.00054,10843.5276,10843.5276,BLM
11280.09972,10843.03797,10843.03797,BLM
11075.72271,10841.03914,10841.03914,BLM
11262.28195,10840.05057,10840.05057,BLM
11086.80145,10837.91305,10837.91305,BLM
11290.81453,10835.04443,10835.04443,BLM
11179.16396,10832.39274,10832.39274,BLM
10785.87293,10831.53587,10184.27363,SMN
11319.16511,10829.0352,10829.0352,BLM
11389.47093,10826.1738,10826.1738,BLM
11267.0547,10822.85375,10822.85375,BLM
11324.34411,10820.40176,10820.40176,BLM
11234.85573,10816.55358,10816.55358,BLM
11098.38696,10808.7769,10808.7769,BLM
11317.80214,10808.48912,10808.48912,BLM
11166.47552,10807.8628,10807.8628,BLM
11313.43878,10802.55165,10802.55165,BLM
11193.48423,10801.91773,10801.91773,BLM
10966.69836,10800.17043,10800.17043,BLM
11055.79734,10798.66464,10798.66464,BLM
11302.33578,10798.63169,10798.63169,BLM
11381.37539,10795.2609,10795.2609,BLM
11234.4873,10792.89267,10792.89267,BLM
11180.84417,10792.2335,10792.2335,BLM
11075.97093,10790.72394,10790.72394,BLM
10971.36661,10786.53486,10786.53486,BLM
10649.17775,10785.08875,10155.18152,SMN
11440.69407,10785.03847,10785.03847,BLM
11183.82521,10780.04853,10780.04853,BLM
10856.16434,10777.15367,10777.15367,BLM
11111.97083,10776.58817,10776.58817,BLM
10442.23884,10772.82049,10160.84984,SMN
11330.32266,10770.00056,10770.00056,BLM
11343.45177,10769.0359,10769.0359,BLM
11404.83502,10768.12581,10768.12581,BLM
10456.26584,10767.61688,9917.182698,RDM
11037.68858,10763.60394,10763.60394,BLM
11150.11714,10760.65659,10760.65659,BLM
11117.96156,10760.25471,10760.25471,BLM
10956.24669,10743.83289,10265.72812,SMN
10893.47543,10732.9884,10111.59294,SMN
11124.71824,10721.52044,10093.06719,SMN
10428.36155,10706.80356,10107.46637,SMN
10516.92997,10688.44339,10148.03847,SMN
10211.70728,10683.91526,9838.660088,RDM
10619.80464,10672.71263,10099.03178,SMN
10558.43421,10672.044,10030.5108,SMN
10697.4482,10671.56458,10035.74089,SMN
10671.39067,10652.64393,9930.647121,RDM
10319.0517,10645.91568,10155.31408,SMN
10398.31447,10645.24813,10134.84505,SMN
11040.44477,10640.7657,10030.2019,SMN
10665.12758,10638.31792,10050.89519,SMN
10801.96332,10636.7188,10003.0691,SMN
10653.69249,10625.97355,10074.65535,SMN
10497.81288,10625.47849,10015.08699,SMN
10353.96937,10620.01449,9902.759631,RDM
10652.97158,10614.24477,10046.60593,SMN
10580.84423,10611.5844,10016.01944,SMN
10257.61776,10607.8598,9772.709036,RDM
10278.16835,10603.57299,9857.652838,RDM
10369.81482,10595.91998,10011.10323,SMN
10641.05233,10593.78231,9943.569091,SMN
10588.6153,10585.3851,9992.612697,SMN
10624.68574,10585.0552,9931.008742,SMN
10334.70559,10582.4868,10012.48467,SMN
10469.27432,10580.90424,10007.21112,SMN
10658.37049,10577.23431,9935.429006,SMN
10459.16902,10576.22333,9908.184006,SMN
10620.7042,10569.63694,9917.009033,SMN
10483.6172,10568.40947,9948.326173,SMN
10092.11414,10568.10447,9810.391857,RDM
10357.99238,10564.11948,10024.68227,SMN
10524.54457,10558.15237,9979.622284,SMN
10515.17273,10557.32076,9955.864519,SMN
10366.98773,10553.91116,9955.241464,SMN
10217.64912,10549.34067,9978.814936,SMN
10384.23818,10548.48323,9948.243624,SMN
10459.94226,10548.21848,9948.037929,SMN
10091.34464,10544.63655,9775.274111,RDM
10178.50043,10541.55503,9779.275589,RDM
10500.23015,10539.56096,9941.302897,SMN
10357.24511,10535.9586,9762.126051,RDM
10609.76732,10534.22357,10024.30187,SMN
10486.04724,10533.32986,9924.156218,SMN
9957.746626,10532.43312,9650.098413,RDM
10191.89131,10532.09355,9693.023751,RDM
10159.84722,10531.14124,9678.687905,RDM
10366.43007,10525.17053,9807.198567,RDM
10381.63168,10523.91869,9974.595087,SMN
10515.06402,10523.8371,10010.28904,SMN
10087.53672,10523.7418,9780.791998,RDM
10127.88911,10523.26157,9786.578754,RDM
10203.28527,10519.97577,9627.393832,RDM
10445.15037,10519.0109,9934.787756,SMN
10512.05627,10518.41354,9943.144431,SMN
10532.60337,10516.69595,9989.938218,SMN
10161.34376,10514.13718,9763.307719,RDM
10309.33394,10513.16073,9715.541397,RDM
10378.61954,10512.95711,9869.02935,SMN
10426.52173,10512.64856,9953.290695,SMN
10010.22197,10507.45617,9782.730072,RDM
10217.83718,10501.65583,9758.098028,RDM
10471.51814,10501.5942,9896.13759,SMN
10377.58742,10501.42229,9886.287079,RDM
10375.14558,10501.28056,9894.911121,SMN
10274.93813,10500.85,9724.823764,RDM
10549.0927,10500.52367,9810.892822,RDM
10497.31632,10497.14514,9938.526161,SMN
9921.533625,10496.08341,9742.199297,RDM
10134.38196,10495.40075,9994.403024,SMN
10673.15089,10493.24896,9950.438467,SMN
10288.75949,10492.52696,9880.708176,SMN
10402.60246,10488.08202,9916.473893,SMN
10237.57361,10485.48105,9683.93548,RDM
10402.96577,10484.71264,9853.83905,SMN
10338.04762,10484.07531,9925.813905,SMN
10373.18214,10479.95996,9895.609953,SMN
10284.08889,10479.23087,9956.214055,SMN
10161.08616,10479.0184,9890.79413,SMN
10250.98834,10476.46806,9857.065548,SMN
10219.37594,10476.29227,9833.129245,RDM
10583.26807,10473.36674,9911.153839,SMN
10303.2761,10472.26606,9750.685958,RDM
9979.763339,10470.95051,9728.046109,RDM
9988.634416,10467.00233,9754.060278,RDM
10253.749,10466.99116,9956.189029,SMN
10409.86545,10466.89095,9858.444913,SMN
10545.13515,10464.95392,9901.242154,SMN
10388.37354,10464.52906,9948.541446,SMN
10359.26878,10461.7066,9824.634573,SMN
10476.945,10461.65619,9864.681491,SMN
10183.78059,10461.42284,9977.861395,SMN
10191.67834,10459.64642,9851.612648,SMN
10146.24832,10457.87553,9885.883138,SMN
10483.34682,10457.29229,9912.530513,SMN
10272.72335,10457.2396,9855.011227,SMN
10370.12717,10455.16158,9925.769955,SMN
10518.532,10453.32907,9919.549307,SMN
10435.35848,10451.6949,9904.911237,SMN
10380.03213,10451.63603,9842.554786,SMN
10393.06273,10451.46556,9752.528466,RDM
10060.00147,10451.34824,9704.834095,RDM
10401.62911,10450.7296,9924.637165,SMN
10498.76786,10450.70796,9877.45356,SMN
10161.05275,10450.27478,9657.916275,RDM
10532.14815,10449.75869,9834.816689,SMN
10482.3428,10449.43634,9752.740832,RDM
10192.98666,10448.84686,9835.911092,SMN
10179.48496,10446.68579,9869.481824,SMN
10412.28191,10444.86972,9911.585741,SMN
10239.92402,10444.02206,9838.309906,SMN
10225.26682,10442.30031,9790.186423,RDM
10189.34149,10441.3204,9832.064309,SMN
10102.42929,10438.09632,9721.110212,RDM
10407.62167,10437.76949,9884.371965,SMN
10278.74053,10437.75859,9938.403868,SMN
9984.879692,10435.31761,9911.68237,SMN
10405.62372,10435.15094,9833.387863,SMN
10504.56821,10435.0655,9656.251212,RDM
10048.78121,10432.79404,9798.864538,SMN
10332.49881,10432.74714,9804.506519,SMN
10328.00698,10429.64661,9842.999907,SMN
10463.17636,10427.04333,9862.549348,SMN
10209.89152,10424.64984,9868.300764,SMN
10500.14318,10424.00867,9876.794233,SMN
10325.01076,10420.43062,9877.681137,SMN
10059.75471,10418.27108,9875.755426,SMN
10393.01811,10418.00185,9850.885498,SMN
10354.9036,10417.91543,9850.962874,SMN
10261.59445,10415.76756,9906.078881,SMN
10104.84716,10415.59351,9883.351694,SMN
10073.47855,10412.84728,9652.142876,RDM
10066.9116,10411.02585,9594.746716,RDM
9987.689634,10410.24697,9524.462781,RDM
9995.859151,10408.21643,9778.498329,RDM
10040.19277,10404.93469,9691.647372,RDM
9980.427804,10397.94545,9560.414612,RDM
10054.91739,10388.88283,9591.605667,RDM
9918.257639,10383.8797,9581.50316,RDM
10155.3215,10383.21112,9564.372308,RDM
10105.14143,10381.32969,9670.360862,RDM
9901.331785,10374.27904,9638.172516,RDM
9904.915969,10373.35086,9701.693731,RDM
10225.75116,10372.69932,9712.159601,RDM
9976.28141,10371.30462,9530.536577,RDM
10117.1945,10368.24993,9617.733859,RDM
10125.19524,10364.96624,9709.396858,RDM
9931.59374,10363.9539,9640.212122,RDM
10278.48075,10363.19335,9693.833166,RDM
9831.07625,10362.45344,9527.772232,RDM
10149.15746,10361.9685,9595.338366,RDM
10018.89619,10361.85827,9568.630199,RDM
10312.95057,10360.27907,9682.974039,RDM
9886.920607,10356.59012,9664.959597,RDM
10113.76122,10347.25064,9668.889907,RDM
9835.248106,10342.50258,9604.597459,RDM
10085.92389,10340.28655,9648.755153,RDM
9896.906795,10337.94601,9515.360234,RDM
10159.09997,10333.23317,9706.796287,RDM
10114.35466,10331.02178,9587.739673,RDM
9926.213144,10330.37125,9525.26158,RDM
10175.43208,10328.47015,9624.740028,RDM
9754.253157,10328.46707,9672.132647,RDM
9974.575411,10328.05223,9649.548708,RDM
9956.809905,10325.46471,9630.96773,RDM
9905.614451,10323.91562,9663.032212,RDM
10087.03449,10322.8035,9572.696829,RDM
10057.04893,10320.96468,9569.308381,RDM
9929.33019,10319.947,9586.128636,RDM
9987.64289,10317.52628,9615.231278,RDM
9840.586741,10314.54948,9505.236008,RDM
10038.04098,10311.47169,9580.869649,RDM
9967.193073,10308.49045,9550.325329,RDM
9956.978903,10305.39291,9530.599374,RDM
9844.194462,10305.30769,9659.895802,RDM
9881.471096,10302.4477,9631.525224,RDM
9909.801805,10300.72115,9527.455393,RDM
9924.073061,10299.98158,9614.138887,RDM
10107.9798,10296.74741,9548.852123,RDM
10263.632,10293.09659,9673.44767,RDM
10043.9992,10287.98099,9490.306196,RDM
10106.31392,10287.70739,9613.575649,RDM
9889.275813,10286.79454,9624.747651,RDM
9738.662944,10282.24365,9530.467797,RDM
9792.421752,10281.41705,9508.205308,RDM
9959.567422,10281.22333,9516.5684,RDM
9869.964943,10278.41178,9506.722963,RDM
9904.346557,10276.2945,9575.245921,RDM
10018.26973,10272.91989,9514.096458,RDM
9830.473524,10268.64313,9529.844298,RDM
10112.13305,10265.11698,9506.142186,RDM
10086.63848,10258.68961,9509.001114,RDM
9896.463558,10258.60244,9591.16242,RDM
11995.97227,11562.71311,11562.71311,BLM
11961.19722,11381.7842,11381.7842,BLM
11781.02851,11344.20318,11344.20318,BLM
11961.75158,11327.81553,11327.81553,BLM
11860.29875,11312.92288,11312.92288,BLM
11810.21225,11311.68209,11311.68209,BLM
11927.66108,11267.23068,11267.23068,BLM
11583.90905,11250.82029,11250.82029,BLM
11757.32621,11226.84708,11226.84708,BLM
11723.70397,11220.61107,11220.61107,BLM
11561.31202,11214.42254,11214.42254,BLM
11463.07222,11195.48124,11195.48124,BLM
11357.47586,11174.68585,11174.68585,BLM
11584.95123,11165.3329,11165.3329,BLM
11772.18358,11155.84814,11155.84814,BLM
11637.195,11148.45748,11148.45748,BLM
11534.1391,11144.98906,11144.98906,BLM
11433.49595,11130.18984,11130.18984,BLM
11464.14624,11115.25692,11115.25692,BLM
11531.01657,11078.94442,11078.94442,BLM
11568.05639,11072.38166,11072.38166,BLM
11722.60419,11063.87258,11063.87258,BLM
11372.5285,11059.8703,11059.8703,BLM
11543.82441,11059.3656,11059.3656,BLM
11668.88478,11049.90621,11049.90621,BLM
11260.51546,11049.70177,11049.70177,BLM
11243.86932,11044.05206,11044.05206,BLM
11659.48519,11031.03295,11031.03295,BLM
11460.57535,11016.89285,11016.89285,BLM
11239.3109,10975.26084,10975.26084,BLM
11317.1636,10973.53891,10973.53891,BLM
11211.41597,10970.01549,10970.01549,BLM
11557.72124,10965.8009,10965.8009,BLM
11370.13029,10962.49812,10962.49812,BLM
11549.32034,10960.30826,10960.30826,BLM
11410.19849,10956.81792,10956.81792,BLM
11438.72298,10956.22835,10956.22835,BLM
11534.31028,10954.48452,10954.48452,BLM
11437.88274,10943.4049,10943.4049,BLM
11316.54662,10943.10207,10943.10207,BLM
11553.36945,10935.11973,10935.11973,BLM
11317.82522,10929.88484,10929.88484,BLM
11330.92454,10924.4301,10924.4301,BLM
11463.58785,10919.387,10919.387,BLM
11190.23518,10907.63374,10907.63374,BLM
11332.41473,10906.16437,10906.16437,BLM
11182.64494,10902.94932,10902.94932,BLM
11534.47171,10899.94031,10899.94031,BLM
11278.859,10890.39406,10890.39406,BLM
11179.02933,10880.25573,10880.25573,BLM
11290.73978,10879.76786,10879.76786,BLM
11462.97872,10878.12907,10878.12907,BLM
11240.18156,10877.6379,10877.6379,BLM
11212.91652,10873.01174,10873.01174,BLM
11441.39531,10866.88029,10866.88029,BLM
11172.91714,10864.44314,10864.44314,BLM
11367.17137,10862.48469,10862.48469,BLM
11394.91758,10861.93661,10861.93661,BLM
10992.55522,10859.90444,10859.90444,BLM
11282.13468,10856.81214,10856.81214,BLM
10472.83377,10856.51363,10025.15039,RDM
11353.40356,10855.77516,10855.77516,BLM
11425.55597,10855.62475,10855.62475,BLM
11355.5582,10851.57566,10851.57566,BLM
11293.05738,10845.98281,10845.98281,BLM
11010.33219,10845.92257,10845.92257,BLM
11136.00054,10843.5276,10843.5276,BLM
11280.09972,10843.03797,10843.03797,BLM
11075.72271,10841.03914,10841.03914,BLM
11262.28195,10840.05057,10840.05057,BLM
11086.80145,10837.91305,10837.91305,BLM
11290.81453,10835.04443,10835.04443,BLM
11179.16396,10832.39274,10832.39274,BLM
10785.87293,10831.53587,10184.27363,SMN
11319.16511,10829.0352,10829.0352,BLM
11389.47093,10826.1738,10826.1738,BLM
11267.0547,10822.85375,10822.85375,BLM
11324.34411,10820.40176,10820.40176,BLM
11234.85573,10816.55358,10816.55358,BLM
11098.38696,10808.7769,10808.7769,BLM
11317.80214,10808.48912,10808.48912,BLM
11166.47552,10807.8628,10807.8628,BLM
11313.43878,10802.55165,10802.55165,BLM
11193.48423,10801.91773,10801.91773,BLM
10966.69836,10800.17043,10800.17043,BLM
11055.79734,10798.66464,10798.66464,BLM
11302.33578,10798.63169,10798.63169,BLM
11381.37539,10795.2609,10795.2609,BLM
11234.4873,10792.89267,10792.89267,BLM
11180.84417,10792.2335,10792.2335,BLM
11075.97093,10790.72394,10790.72394,BLM
10971.36661,10786.53486,10786.53486,BLM
10649.17775,10785.08875,10155.18152,SMN
11440.69407,10785.03847,10785.03847,BLM
11183.82521,10780.04853,10780.04853,BLM
10856.16434,10777.15367,10777.15367,BLM
11111.97083,10776.58817,10776.58817,BLM
10442.23884,10772.82049,10160.84984,SMN
11330.32266,10770.00056,10770.00056,BLM
11343.45177,10769.0359,10769.0359,BLM
11404.83502,10768.12581,10768.12581,BLM
10456.26584,10767.61688,9917.182698,RDM
11037.68858,10763.60394,10763.60394,BLM
11150.11714,10760.65659,10760.65659,BLM
11117.96156,10760.25471,10760.25471,BLM
10956.24669,10743.83289,10265.72812,SMN
10893.47543,10732.9884,10111.59294,SMN
11124.71824,10721.52044,10093.06719,SMN
10428.36155,10706.80356,10107.46637,SMN
10516.92997,10688.44339,10148.03847,SMN
10211.70728,10683.91526,9838.660088,RDM
10619.80464,10672.71263,10099.03178,SMN
10558.43421,10672.044,10030.5108,SMN
10697.4482,10671.56458,10035.74089,SMN
10671.39067,10652.64393,9930.647121,RDM
10319.0517,10645.91568,10155.31408,SMN
10398.31447,10645.24813,10134.84505,SMN
11040.44477,10640.7657,10030.2019,SMN
10665.12758,10638.31792,10050.89519,SMN
10801.96332,10636.7188,10003.0691,SMN
10653.69249,10625.97355,10074.65535,SMN
10497.81288,10625.47849,10015.08699,SMN
10353.96937,10620.01449,9902.759631,RDM
10652.97158,10614.24477,10046.60593,SMN
10580.84423,10611.5844,10016.01944,SMN
10257.61776,10607.8598,9772.709036,RDM
10278.16835,10603.57299,9857.652838,RDM
10369.81482,10595.91998,10011.10323,SMN
10641.05233,10593.78231,9943.569091,SMN
10588.6153,10585.3851,9992.612697,SMN
10624.68574,10585.0552,9931.008742,SMN
10334.70559,10582.4868,10012.48467,SMN
10469.27432,10580.90424,10007.21112,SMN
10658.37049,10577.23431,9935.429006,SMN
10459.16902,10576.22333,9908.184006,SMN
10620.7042,10569.63694,9917.009033,SMN
10483.6172,10568.40947,9948.326173,SMN
10092.11414,10568.10447,9810.391857,RDM
10357.99238,10564.11948,10024.68227,SMN
10524.54457,10558.15237,9979.622284,SMN
10515.17273,10557.32076,9955.864519,SMN
10366.98773,10553.91116,9955.241464,SMN
10217.64912,10549.34067,9978.814936,SMN
10384.23818,10548.48323,9948.243624,SMN
10459.94226,10548.21848,9948.037929,SMN
10091.34464,10544.63655,9775.274111,RDM
10178.50043,10541.55503,9779.275589,RDM
10500.23015,10539.56096,9941.302897,SMN
10357.24511,10535.9586,9762.126051,RDM
10609.76732,10534.22357,10024.30187,SMN
10486.04724,10533.32986,9924.156218,SMN
9957.746626,10532.43312,9650.098413,RDM
10191.89131,10532.09355,9693.023751,RDM
10159.84722,10531.14124,9678.687905,RDM
10366.43007,10525.17053,9807.198567,RDM
10381.63168,10523.91869,9974.595087,SMN
10515.06402,10523.8371,10010.28904,SMN
10087.53672,10523.7418,9780.791998,RDM
10127.88911,10523.26157,9786.578754,RDM
10203.28527,10519.97577,9627.393832,RDM
10445.15037,10519.0109,9934.787756,SMN
10512.05627,10518.41354,9943.144431,SMN
10532.60337,10516.69595,9989.938218,SMN
10161.34376,10514.13718,9763.307719,RDM
10309.33394,10513.16073,9715.541397,RDM
10378.61954,10512.95711,9869.02935,SMN
10426.52173,10512.64856,9953.290695,SMN
10010.22197,10507.45617,9782.730072,RDM
10217.83718,10501.65583,9758.098028,RDM
10471.51814,10501.5942,9896.13759,SMN
10377.58742,10501.42229,9886.287079,RDM
10375.14558,10501.28056,9894.911121,SMN
10274.93813,10500.85,9724.823764,RDM
10549.0927,10500.52367,9810.892822,RDM
10497.31632,10497.14514,9938.526161,SMN
9921.533625,10496.08341,9742.199297,RDM
10134.38196,10495.40075,9994.403024,SMN
10673.15089,10493.24896,9950.438467,SMN
10288.75949,10492.52696,9880.708176,SMN
10402.60246,10488.08202,9916.473893,SMN
10237.57361,10485.48105,9683.93548,RDM
10402.96577,10484.71264,9853.83905,SMN
10338.04762,10484.07531,9925.813905,SMN
10373.18214,10479.95996,9895.609953,SMN
10284.08889,10479.23087,9956.214055,SMN
10161.08616,10479.0184,9890.79413,SMN
10250.98834,10476.46806,9857.065548,SMN
10219.37594,10476.29227,9833.129245,RDM
10583.26807,10473.36674,9911.153839,SMN
10303.2761,10472.26606,9750.685958,RDM
9979.763339,10470.95051,9728.046109,RDM
9988.634416,10467.00233,9754.060278,RDM
10253.749,10466.99116,9956.189029,SMN
10409.86545,10466.89095,9858.444913,SMN
10545.13515,10464.95392,9901.242154,SMN
10388.37354,10464.52906,9948.541446,SMN
10359.26878,10461.7066,9824.634573,SMN
10476.945,10461.65619,9864.681491,SMN
10183.78059,10461.42284,9977.861395,SMN
10191.67834,10459.64642,9851.612648,SMN
10146.24832,10457.87553,9885.883138,SMN
10483.34682,10457.29229,9912.530513,SMN
10272.72335,10457.2396,9855.011227,SMN
10370.12717,10455.16158,9925.769955,SMN
10518.532,10453.32907,9919.549307,SMN
10435.35848,10451.6949,9904.911237,SMN
10380.03213,10451.63603,9842.554786,SMN
10393.06273,10451.46556,9752.528466,RDM
10060.00147,10451.34824,9704.834095,RDM
10401.62911,10450.7296,9924.637165,SMN
10498.76786,10450.70796,9877.45356,SMN
10161.05275,10450.27478,9657.916275,RDM
10532.14815,10449.75869,9834.816689,SMN
10482.3428,10449.43634,9752.740832,RDM
10192.98666,10448.84686,9835.911092,SMN
10179.48496,10446.68579,9869.481824,SMN
10412.28191,10444.86972,9911.585741,SMN
10239.92402,10444.02206,9838.309906,SMN
10225.26682,10442.30031,9790.186423,RDM
10189.34149,10441.3204,9832.064309,SMN
10102.42929,10438.09632,9721.110212,RDM
10407.62167,10437.76949,9884.371965,SMN
10278.74053,10437.75859,9938.403868,SMN
9984.879692,10435.31761,9911.68237,SMN
10405.62372,10435.15094,9833.387863,SMN
10504.56821,10435.0655,9656.251212,RDM
10048.78121,10432.79404,9798.864538,SMN
10332.49881,10432.74714,9804.506519,SMN
10328.00698,10429.64661,9842.999907,SMN
10463.17636,10427.04333,9862.549348,SMN
10209.89152,10424.64984,9868.300764,SMN
10500.14318,10424.00867,9876.794233,SMN
10325.01076,10420.43062,9877.681137,SMN
10059.75471,10418.27108,9875.755426,SMN
10393.01811,10418.00185,9850.885498,SMN
10354.9036,10417.91543,9850.962874,SMN
10261.59445,10415.76756,9906.078881,SMN
10104.84716,10415.59351,9883.351694,SMN
10073.47855,10412.84728,9652.142876,RDM
10066.9116,10411.02585,9594.746716,RDM
9987.689634,10410.24697,9524.462781,RDM
9995.859151,10408.21643,9778.498329,RDM
10040.19277,10404.93469,9691.647372,RDM
9980.427804,10397.94545,9560.414612,RDM
10054.91739,10388.88283,9591.605667,RDM
9918.257639,10383.8797,9581.50316,RDM
10155.3215,10383.21112,9564.372308,RDM
10105.14143,10381.32969,9670.360862,RDM
9901.331785,10374.27904,9638.172516,RDM
9904.915969,10373.35086,9701.693731,RDM
10225.75116,10372.69932,9712.159601,RDM
9976.28141,10371.30462,9530.536577,RDM
10117.1945,10368.24993,9617.733859,RDM
10125.19524,10364.96624,9709.396858,RDM
9931.59374,10363.9539,9640.212122,RDM
10278.48075,10363.19335,9693.833166,RDM
9831.07625,10362.45344,9527.772232,RDM
10149.15746,10361.9685,9595.338366,RDM
10018.89619,10361.85827,9568.630199,RDM
10312.95057,10360.27907,9682.974039,RDM
9886.920607,10356.59012,9664.959597,RDM
10113.76122,10347.25064,9668.889907,RDM
9835.248106,10342.50258,9604.597459,RDM
10085.92389,10340.28655,9648.755153,RDM
9896.906795,10337.94601,9515.360234,RDM
10159.09997,10333.23317,9706.796287,RDM
10114.35466,10331.02178,9587.739673,RDM
9926.213144,10330.37125,9525.26158,RDM
10175.43208,10328.47015,9624.740028,RDM
9754.253157,10328.46707,9672.132647,RDM
9974.575411,10328.05223,9649.548708,RDM
9956.809905,10325.46471,9630.96773,RDM
9905.614451,10323.91562,9663.032212,RDM
10087.03449,10322.8035,9572.696829,RDM
10057.04893,10320.96468,9569.308381,RDM
9929.33019,10319.947,9586.128636,RDM
9987.64289,10317.52628,9615.231278,RDM
9840.586741,10314.54948,9505.236008,RDM
10038.04098,10311.47169,9580.869649,RDM
9967.193073,10308.49045,9550.325329,RDM
9956.978903,10305.39291,9530.599374,RDM
9844.194462,10305.30769,9659.895802,RDM
9881.471096,10302.4477,9631.525224,RDM
9909.801805,10300.72115,9527.455393,RDM
9924.073061,10299.98158,9614.138887,RDM
10107.9798,10296.74741,9548.852123,RDM
10263.632,10293.09659,9673.44767,RDM
10043.9992,10287.98099,9490.306196,RDM
10106.31392,10287.70739,9613.575649,RDM
9889.275813,10286.79454,9624.747651,RDM
9738.662944,10282.24365,9530.467797,RDM
9792.421752,10281.41705,9508.205308,RDM
9959.567422,10281.22333,9516.5684,RDM
9869.964943,10278.41178,9506.722963,RDM
9904.346557,10276.2945,9575.245921,RDM
10018.26973,10272.91989,9514.096458,RDM
9830.473524,10268.64313,9529.844298,RDM
10112.13305,10265.11698,9506.142186,RDM
10086.63848,10258.68961,9509.001114,RDM
9896.463558,10258.60244,9591.16242,RDM
12197.86337,11637.83012,11637.83012,BLM
12289.94975,11623.96944,11623.96944,BLM
12124.00044,11623.26969,11623.26969,BLM
11982.57047,11597.2214,11597.2214,BLM
12425.08872,11592.17239,11592.17239,BLM
11932.32245,11444.26076,11444.26076,BLM
11865.44714,11418.08064,11418.08064,BLM
12123.53789,11381.1115,11381.1115,BLM
12162.31096,11379.3339,11379.3339,BLM
11977.69111,11367.67569,11367.67569,BLM
11785.48199,11349.18095,11349.18095,BLM
11848.71354,11346.51104,11346.51104,BLM
11708.51469,11332.42917,11332.42917,BLM
11781.92855,11331.2238,11331.2238,BLM
11617.9151,11327.11221,11327.11221,BLM
11977.26167,11305.69062,11305.69062,BLM
11703.33296,11294.74585,11294.74585,BLM
11850.98444,11275.54315,11275.54315,BLM
12131.85538,11275.01984,11275.01984,BLM
11917.63708,11272.22727,11272.22727,BLM
11722.68071,11261.42395,11261.42395,BLM
12003.06698,11258.42193,11258.42193,BLM
11780.77994,11258.2905,11258.2905,BLM
11803.45653,11253.98946,11253.98946,BLM
11904.3718,11253.49833,11253.49833,BLM
11641.05449,11246.6719,11246.6719,BLM
11652.16968,11244.63908,11244.63908,BLM
11804.94305,11239.13389,11239.13389,BLM
11718.72697,11231.90112,11231.90112,BLM
11668.06141,11229.31211,11229.31211,BLM
11390.83125,11214.06103,10516.30988,SMN
11495.52331,11208.05744,11208.05744,BLM
12004.89278,11206.26783,11206.26783,BLM
11824.11894,11205.83938,11205.83938,BLM
11996.28953,11199.19504,11199.19504,BLM
11513.75783,11189.21351,11189.21351,BLM
11775.35527,11187.81747,11187.81747,BLM
11764.93439,11175.59032,11175.59032,BLM
11476.49479,11173.15429,11173.15429,BLM
11427.1111,11156.16602,11156.16602,BLM
11510.87443,11152.84914,11152.84914,BLM
11674.73576,11151.17976,11151.17976,BLM
11095.58139,11148.42674,10417.99851,SMN
11345.2127,11146.69309,11146.69309,BLM
11686.05665,11136.6921,11136.6921,BLM
11668.74015,11133.04241,11133.04241,BLM
11648.26391,11127.85934,11127.85934,BLM
11553.39706,11114.81278,11114.81278,BLM
11630.09828,11114.16988,11114.16988,BLM
11558.45051,11111.0057,11111.0057,BLM
11278.85763,11102.59414,11102.59414,BLM
11456.41942,11100.67191,11100.67191,BLM
11305.54386,11100.33862,11100.33862,BLM
11678.23287,11099.57427,11099.57427,BLM
11360.14381,11094.47378,11094.47378,BLM
11776.12392,11087.87993,11087.87993,BLM
11586.34664,11087.63934,11087.63934,BLM
11684.6074,11082.15048,11082.15048,BLM
10815.37152,11076.11878,10234.45174,RDM
11695.88464,11073.9089,11073.9089,BLM
11537.32193,11071.35191,11071.35191,BLM
11395.24777,11069.81621,11069.81621,BLM
12024.58225,11066.57699,11066.57699,BLM
11696.68579,11066.5674,11066.5674,BLM
10264.62153,11066.28984,10114.57345,RDM
11456.6262,11063.74541,11063.74541,BLM
11371.41142,11060.22933,11060.22933,BLM
11537.35484,11056.79763,11056.79763,BLM
